itter,avg,del
84.500000,0,253.983200
1.364243,50,253.567932
0.746231,100,253.348724
0.541229,150,253.179169
0.443115,200,253.035461
0.378937,250,252.907837
0.332794,300,252.791077
0.297607,350,252.682007
0.269684,400,252.578598
0.246979,450,252.479370
0.227875,500,252.383484
0.211609,550,252.290222
0.197510,600,252.199036
0.185211,650,252.109589
0.174377,700,252.021545
0.165039,750,251.934860
0.157639,800,251.849152
0.150833,850,251.764496
0.144577,900,251.680542
0.138870,950,251.597351
0.133606,1000,251.514771
0.128662,1050,251.432831
0.124115,1100,251.351288
0.119827,1150,251.270355
0.115829,1200,251.189850
0.112076,1250,251.109589
0.108536,1300,251.029755
0.105209,1350,250.950241
0.102081,1400,250.871017
0.099091,1450,250.792038
0.096268,1500,250.713348
0.093597,1550,250.634766
0.091034,1600,250.556458
0.088654,1650,250.478256
0.086365,1700,250.400253
0.084152,1750,250.322357
0.082123,1800,250.244598
0.080124,1850,250.166931
0.078217,1900,250.089355
0.076401,1950,250.011902
0.074692,2000,249.934494
0.073013,2050,249.857056
0.071457,2100,249.779785
0.069946,2150,249.702454
0.068497,2200,249.625214
0.067123,2250,249.547958
0.065781,2300,249.470795
0.064499,2350,249.393524
0.063263,2400,249.316223
0.062057,2450,249.238983
0.060928,2500,249.161682
0.059830,2550,249.084457
0.058807,2600,249.007065
0.057770,2650,248.929688
0.056808,2700,248.852341
0.055878,2750,248.774872
0.054947,2800,248.697418
0.054092,2850,248.619858
0.053223,2900,248.542267
0.052399,2950,248.464630
0.051620,3000,248.386887
0.050858,3050,248.309082
0.050110,3100,248.231262
0.049393,3150,248.153320
